observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-06-05,LORA,Anima,135,118,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,Ernie,1,1,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,Flux.1 D,17,8,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,Flux.1 Krea,2,1,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,Flux.2 Klein 9B,6,1,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,Flux.2 Klein 9B-base,3,3,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,HiDream-O1,1,1,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,Illustrious,151,106,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,Lens,1,0,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,NoobAI,10,5,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,Pony,26,11,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,Qwen,4,2,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,SD 1.5,9,4,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,SDXL 1.0,19,16,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,ZImageBase,1,0,,2026-06-05T17:05:36+00:00
2026-06-05,LORA,ZImageTurbo,19,12,,2026-06-05T17:05:36+00:00
2026-06-06,Checkpoint,Anima,10,3,,2026-06-06T15:58:49+00:00
2026-06-06,Checkpoint,Illustrious,6,2,,2026-06-06T15:58:49+00:00
2026-06-06,Checkpoint,Pony,3,0,,2026-06-06T15:58:49+00:00
2026-06-06,Checkpoint,Wan Video 2.2 I2V-A14B,2,1,,2026-06-06T15:58:49+00:00
2026-06-06,Checkpoint,ZImageTurbo,2,0,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,,0,2,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,ACE Audio,1,0,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Anima,136,110,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Chroma,2,2,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Ernie,2,1,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Flux.1 D,11,9,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Flux.1 Krea,2,0,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Flux.2 Klein 9B,3,1,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Flux.2 Klein 9B-base,3,2,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Illustrious,169,92,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,LTXV 2.3,1,1,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Lens,2,1,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,NoobAI,15,10,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Other,3,0,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Pony,22,5,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,Pony V7,1,0,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,SD 1.5,18,2,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,SDXL 1.0,9,5,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,ZImageBase,2,2,,2026-06-06T15:58:49+00:00
2026-06-06,LORA,ZImageTurbo,53,23,,2026-06-06T15:58:49+00:00
2026-06-07,Checkpoint,Anima,3,2,,2026-06-07T16:49:08+00:00
2026-06-07,Checkpoint,Illustrious,8,2,,2026-06-07T16:49:08+00:00
2026-06-07,Checkpoint,ZImageTurbo,3,1,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,,0,3,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,ACE Audio,2,0,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Anima,191,159,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Chroma,1,1,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Ernie,2,2,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Flux.1 D,17,8,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Flux.1 Krea,2,1,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Flux.2 Klein 9B,4,2,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Flux.2 Klein 9B-base,2,1,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Illustrious,263,143,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,LTXV 2.3,1,0,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Lens,1,0,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,NoobAI,29,7,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Pony,33,5,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Qwen,1,0,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,SD 1.5,7,2,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,SDXL 1.0,13,7,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,SDXL Lightning,1,0,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,Wan Video 2.2 I2V-A14B,1,1,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,ZImageBase,2,1,,2026-06-07T16:49:08+00:00
2026-06-07,LORA,ZImageTurbo,22,10,,2026-06-07T16:49:08+00:00
2026-06-08,Checkpoint,Anima,3,0,,2026-06-08T17:39:38+00:00
2026-06-08,Checkpoint,Illustrious,2,1,,2026-06-08T17:39:38+00:00
2026-06-08,Checkpoint,Other,1,1,,2026-06-08T17:39:38+00:00
2026-06-08,Checkpoint,Pony,1,0,,2026-06-08T17:39:38+00:00
2026-06-08,Checkpoint,ZImageTurbo,3,1,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,,0,2,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,ACE Audio,3,0,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Anima,158,140,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Chroma,2,2,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Flux.1 D,14,7,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Flux.1 Krea,2,1,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Flux.1 S,1,1,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Flux.2 Klein 9B,6,3,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Flux.2 Klein 9B-base,1,1,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Illustrious,178,111,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,LTXV 2.3,2,2,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,NoobAI,8,7,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Other,1,1,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Pony,19,4,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Pony V7,2,0,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,Qwen,1,0,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,SD 1.5,14,1,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,SDXL 1.0,18,7,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,ZImageBase,7,2,,2026-06-08T17:39:38+00:00
2026-06-08,LORA,ZImageTurbo,14,7,,2026-06-08T17:39:38+00:00
2026-06-09,Checkpoint,Anima,9,4,,2026-06-09T17:15:00+00:00
2026-06-09,Checkpoint,Illustrious,3,1,,2026-06-09T17:15:00+00:00
2026-06-09,Checkpoint,NoobAI,1,0,,2026-06-09T17:15:00+00:00
2026-06-09,Checkpoint,SD 1.5,1,0,,2026-06-09T17:15:00+00:00
2026-06-09,Checkpoint,SDXL 1.0,1,1,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,,0,1,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,ACE Audio,2,0,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Anima,142,123,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Chroma,1,1,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Flux.1 D,15,6,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Flux.1 Krea,2,0,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Flux.2 Klein 4B-base,3,3,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Flux.2 Klein 9B,2,1,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Flux.2 Klein 9B-base,3,3,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Illustrious,232,133,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,LTXV 2.3,1,1,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,NoobAI,12,6,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Other,5,3,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Pony,25,4,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Qwen,1,0,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,SD 1.5,2,0,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,SDXL 1.0,12,6,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Wan Video 14B t2v,1,0,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,Wan Video 2.2 T2V-A14B,1,1,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,ZImageBase,1,0,,2026-06-09T17:15:00+00:00
2026-06-09,LORA,ZImageTurbo,28,7,,2026-06-09T17:15:00+00:00
2026-06-10,Checkpoint,Anima,10,2,,2026-06-10T17:46:40+00:00
2026-06-10,Checkpoint,Illustrious,3,1,,2026-06-10T17:46:40+00:00
2026-06-10,Checkpoint,SD 1.5,1,1,,2026-06-10T17:46:40+00:00
2026-06-10,Checkpoint,ZImageBase,1,0,,2026-06-10T17:46:40+00:00
2026-06-10,Checkpoint,ZImageTurbo,1,1,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,,0,4,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,ACE Audio,2,0,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Anima,158,132,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Chroma,1,1,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Ernie,2,0,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Flux.1 D,14,6,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Flux.1 Krea,2,1,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Flux.2 Klein 4B-base,1,1,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Flux.2 Klein 9B-base,4,4,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Hunyuan Video,1,0,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Illustrious,171,108,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,LTXV 2.3,1,0,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,NoobAI,7,2,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Other,3,1,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Pony,22,6,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Pony V7,1,0,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,Qwen,5,2,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,SD 1.5,12,3,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,SDXL 1.0,7,6,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,ZImageBase,2,0,,2026-06-10T17:46:40+00:00
2026-06-10,LORA,ZImageTurbo,24,14,,2026-06-10T17:46:40+00:00
2026-06-11,Checkpoint,Anima,6,1,,2026-06-11T17:58:20+00:00
2026-06-11,Checkpoint,SDXL 1.0,1,1,,2026-06-11T17:58:20+00:00
2026-06-11,Checkpoint,ZImageTurbo,1,1,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,,0,5,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Anima,178,149,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Chroma,1,0,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Flux.1 D,15,6,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Flux.1 Krea,2,0,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Flux.2 Klein 9B,7,3,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Flux.2 Klein 9B-base,3,2,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Illustrious,169,79,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,LTXV 2.3,2,2,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Lens,1,0,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,NoobAI,8,6,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Other,1,1,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Pony,34,5,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Qwen,2,0,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,SD 1.5,5,0,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,SDXL 1.0,10,2,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,Wan Video 2.2 T2V-A14B,1,0,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,ZImageBase,4,1,,2026-06-11T17:58:20+00:00
2026-06-11,LORA,ZImageTurbo,16,8,,2026-06-11T17:58:20+00:00
2026-06-12,Checkpoint,,0,1,,2026-06-12T17:28:51+00:00
2026-06-12,Checkpoint,Anima,4,2,,2026-06-12T17:28:51+00:00
2026-06-12,Checkpoint,Flux.2 Klein 9B,1,0,,2026-06-12T17:28:51+00:00
2026-06-12,Checkpoint,Illustrious,3,1,,2026-06-12T17:28:51+00:00
2026-06-12,Checkpoint,NoobAI,1,0,,2026-06-12T17:28:51+00:00
2026-06-12,Checkpoint,SDXL 1.0,1,1,,2026-06-12T17:28:51+00:00
2026-06-12,Checkpoint,ZImageTurbo,3,0,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,,0,3,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,ACE Audio,4,0,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Anima,182,157,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Chroma,2,1,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Flux.1 D,24,6,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Flux.1 Krea,3,1,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Flux.2 Klein 9B,5,4,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Flux.2 Klein 9B-base,1,0,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Illustrious,187,103,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,NoobAI,9,6,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Other,5,1,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Pony,37,6,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,Qwen,1,1,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,SD 1.5,14,3,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,SDXL 1.0,12,8,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,ZImageBase,1,0,,2026-06-12T17:28:51+00:00
2026-06-12,LORA,ZImageTurbo,21,14,,2026-06-12T17:28:51+00:00
2026-06-13,Checkpoint,Anima,11,3,,2026-06-13T16:06:04+00:00
2026-06-13,Checkpoint,SDXL 1.0,1,1,,2026-06-13T16:06:04+00:00
2026-06-13,Checkpoint,ZImageBase,1,0,,2026-06-13T16:06:04+00:00
2026-06-13,Checkpoint,ZImageTurbo,3,1,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,,0,5,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,ACE Audio,3,0,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Anima,239,210,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Chroma,1,1,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Ernie,1,1,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Flux.1 D,9,4,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Flux.1 Krea,2,0,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Flux.2 Klein 9B,3,2,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Flux.2 Klein 9B-base,3,1,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Illustrious,250,120,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,NoobAI,13,4,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Other,2,1,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Pony,37,4,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,Pony V7,2,0,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,SD 1.5,29,2,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,SDXL 1.0,19,6,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,ZImageBase,3,2,,2026-06-13T16:06:04+00:00
2026-06-13,LORA,ZImageTurbo,17,7,,2026-06-13T16:06:04+00:00
2026-06-14,Checkpoint,,0,1,,2026-06-14T16:51:21+00:00
2026-06-14,Checkpoint,Anima,10,6,,2026-06-14T16:51:21+00:00
2026-06-14,Checkpoint,Flux.2 Klein 9B,1,1,,2026-06-14T16:51:21+00:00
2026-06-14,Checkpoint,Illustrious,11,4,,2026-06-14T16:51:21+00:00
2026-06-14,Checkpoint,SD 1.5,2,2,,2026-06-14T16:51:21+00:00
2026-06-14,Checkpoint,SDXL 1.0,9,2,,2026-06-14T16:51:21+00:00
2026-06-14,Checkpoint,ZImageBase,1,1,,2026-06-14T16:51:21+00:00
2026-06-14,Checkpoint,ZImageTurbo,2,0,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,,0,3,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,ACE Audio,4,0,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Anima,182,139,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Chroma,1,0,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Ernie,2,1,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Flux.1 D,16,6,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Flux.1 Krea,2,1,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Flux.2 Klein 4B-base,2,0,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Flux.2 Klein 9B,5,2,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Flux.2 Klein 9B-base,6,2,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,HiDream-O1,3,3,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Illustrious,229,143,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,LTXV 2.3,1,1,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,NoobAI,14,10,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Other,2,1,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Pony,30,8,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,Qwen,5,0,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,SD 1.5,10,2,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,SDXL 1.0,17,14,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,ZImageBase,7,3,,2026-06-14T16:51:21+00:00
2026-06-14,LORA,ZImageTurbo,25,13,,2026-06-14T16:51:21+00:00
2026-06-15,Checkpoint,Anima,2,1,,2026-06-15T18:57:31+00:00
2026-06-15,Checkpoint,Ernie,2,0,,2026-06-15T18:57:31+00:00
2026-06-15,Checkpoint,Illustrious,7,1,,2026-06-15T18:57:31+00:00
2026-06-15,Checkpoint,ZImageBase,1,0,,2026-06-15T18:57:31+00:00
2026-06-15,Checkpoint,ZImageTurbo,2,0,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,,0,1,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,ACE Audio,5,0,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Anima,134,111,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Chroma,1,1,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Ernie,1,1,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Flux.1 D,17,11,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Flux.1 Krea,2,1,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Flux.2 Klein 4B,1,1,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Flux.2 Klein 4B-base,1,0,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Flux.2 Klein 9B,7,1,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Flux.2 Klein 9B-base,5,5,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Illustrious,192,116,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,LTXV 2.3,1,1,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,NoobAI,15,9,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Pony,14,4,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,SD 1.5,9,1,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,SDXL 1.0,15,12,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,Wan Video 2.2 T2V-A14B,2,1,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,ZImageBase,1,0,,2026-06-15T18:57:31+00:00
2026-06-15,LORA,ZImageTurbo,14,6,,2026-06-15T18:57:31+00:00
2026-06-16,Checkpoint,Anima,8,3,,2026-06-16T18:48:50+00:00
2026-06-16,Checkpoint,Flux.2 Klein 9B,1,0,,2026-06-16T18:48:50+00:00
2026-06-16,Checkpoint,LTXV 2.3,1,1,,2026-06-16T18:48:50+00:00
2026-06-16,Checkpoint,Pony,1,1,,2026-06-16T18:48:50+00:00
2026-06-16,Checkpoint,ZImageTurbo,1,0,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,,0,1,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,ACE Audio,5,0,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Anima,110,86,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Flux.1 D,16,5,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Flux.1 Krea,2,0,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Flux.2 Klein 4B,1,0,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Flux.2 Klein 9B,2,2,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Flux.2 Klein 9B-base,10,8,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,HiDream,1,0,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,HiDream-O1,3,0,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Illustrious,183,110,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,NoobAI,8,3,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Pony,32,12,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Qwen,6,1,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,Qwen 2,2,1,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,SD 1.5,3,1,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,SDXL 1.0,20,15,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,ZImageBase,3,3,,2026-06-16T18:48:50+00:00
2026-06-16,LORA,ZImageTurbo,13,8,,2026-06-16T18:48:50+00:00
2026-06-17,Checkpoint,Anima,9,0,,2026-06-17T17:40:39+00:00
2026-06-17,Checkpoint,Illustrious,6,1,,2026-06-17T17:40:39+00:00
2026-06-17,Checkpoint,NoobAI,1,0,,2026-06-17T17:40:39+00:00
2026-06-17,Checkpoint,SD 1.5,1,0,,2026-06-17T17:40:39+00:00
2026-06-17,Checkpoint,ZImageBase,1,1,,2026-06-17T17:40:39+00:00
2026-06-17,Checkpoint,ZImageTurbo,2,1,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,ACE Audio,4,0,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Anima,130,95,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Chroma,2,0,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Ernie,1,0,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Flux.1 D,17,10,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Flux.1 Krea,2,1,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Flux.2 Klein 4B,2,1,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Flux.2 Klein 9B,2,1,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Flux.2 Klein 9B-base,3,3,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Ideogram 4.0,2,1,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Illustrious,207,98,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,NoobAI,7,4,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Pony,18,2,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,Qwen,2,1,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,SD 1.5,7,1,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,SDXL 1.0,4,3,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,ZImageBase,3,2,,2026-06-17T17:40:39+00:00
2026-06-17,LORA,ZImageTurbo,16,8,,2026-06-17T17:40:39+00:00
2026-06-18,Checkpoint,Anima,4,3,,2026-06-18T17:50:37+00:00
2026-06-18,Checkpoint,Illustrious,4,1,,2026-06-18T17:50:37+00:00
2026-06-18,Checkpoint,SDXL 1.0,1,1,,2026-06-18T17:50:37+00:00
2026-06-18,Checkpoint,ZImageTurbo,3,1,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,,0,2,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,ACE Audio,4,0,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Anima,188,156,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Ernie,1,1,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Flux.1 D,25,19,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Flux.1 Kontext,1,0,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Flux.1 Krea,4,1,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Flux.1 S,1,0,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Flux.2 Klein 4B-base,1,0,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Flux.2 Klein 9B,5,4,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Flux.2 Klein 9B-base,10,4,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,HiDream-O1,6,1,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Hunyuan Video,1,0,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Ideogram 4.0,5,4,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Illustrious,213,136,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,LTXV2,1,0,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,NoobAI,17,6,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Pony,40,11,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Pony V7,1,0,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Qwen,2,0,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,SD 1.5,8,2,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,SDXL 1.0,37,19,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Wan Video,1,0,,2026-06-18T17:50:37+00:00
2026-06-18,LORA,Wan Video 14B t2v,2,0,,2026-06-18T17:50:37+00:00
